stage,model_name,attention,head,activation,train_scope,seed,epoch,train_loss,train_acc,val_loss,val_acc,lr,epoch_time_sec,is_best,early_stop_counter,grad_accum_steps,effective_batch_size
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,3,1,2.09527451,0.38490926,2.21886085,0.42128463,0.0010000000,11.6149,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,3,2,1.24301808,0.62559694,2.09024094,0.42128463,0.0010000000,11.3903,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,3,3,0.97900584,0.70105062,2.13909536,0.38979849,0.0010000000,11.3607,0,1,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,3,4,0.84351040,0.74562241,1.93111164,0.44962217,0.0010000000,11.5691,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,3,5,0.74783909,0.76424706,1.73961032,0.49937028,0.0010000000,11.5406,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,3,6,0.70381611,0.77586756,1.68885918,0.53022670,0.0010000000,10.6902,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,3,7,0.61949922,0.80340656,1.64736109,0.52392947,0.0010000000,11.0051,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,3,8,0.59953529,0.80706781,1.61070028,0.52959698,0.0010000000,11.5371,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,3,9,0.56345765,0.81852913,1.65086099,0.50692695,0.0010000000,10.9483,0,1,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,3,10,0.53383335,0.82983126,1.85965954,0.41687657,0.0010000000,11.1743,0,2,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,3,11,0.51807013,0.83237822,1.60576485,0.50566751,0.0010000000,11.5078,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,3,12,0.47503133,0.84877428,1.50410409,0.54659950,0.0010000000,10.9354,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,3,13,0.47625923,0.84320280,1.62546499,0.49559194,0.0010000000,10.9958,0,1,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,3,14,0.45147225,0.85593760,1.37440346,0.58627204,0.0010000000,10.6755,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,3,15,0.43010596,0.86294174,1.69566168,0.47355164,0.0010000000,11.2623,0,1,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,3,16,0.43370717,0.85784782,1.32617652,0.59571788,0.0010000000,10.8732,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,3,17,0.40663942,0.86739892,1.64525505,0.48047859,0.0010000000,11.3351,0,1,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,3,18,0.41907099,0.86341929,1.51429415,0.53274559,0.0010000000,11.3115,0,2,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,3,19,0.41336353,0.86230500,1.60193769,0.48740554,0.0010000000,11.3093,0,3,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,3,20,0.38881517,0.86914995,1.38859118,0.58249370,0.0010000000,11.2371,0,4,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,3,21,0.36286040,0.88124801,1.44976064,0.52770781,0.0010000000,11.2201,0,5,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,3,22,0.40454543,0.86835403,1.57599316,0.48929471,0.0001000000,11.2139,0,6,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,3,23,0.35771147,0.88124801,1.78494536,0.42569270,0.0001000000,10.7136,0,7,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,3,24,0.33889195,0.89159503,1.64803816,0.46095718,0.0001000000,11.3228,0,8,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,3,25,0.32548738,0.89557466,1.56388210,0.49118388,0.0001000000,10.6772,0,9,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,3,26,0.34023624,0.88857052,1.23923442,0.60453401,0.0001000000,11.5717,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,3,27,0.33716625,0.89095829,1.39939645,0.54659950,0.0001000000,11.1371,0,1,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,3,28,0.32323279,0.88984400,1.54903408,0.49559194,0.0001000000,11.4951,0,2,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,3,29,0.33893431,0.88697867,1.49759649,0.51259446,0.0001000000,11.3910,0,3,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,3,30,0.32391411,0.89270933,1.59473199,0.47166247,0.0001000000,11.2975,0,4,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,3,31,0.33849278,0.88872970,1.21895062,0.61209068,0.0001000000,11.1537,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,3,32,0.33226774,0.89079911,1.67639344,0.45528967,0.0001000000,10.8684,0,1,1,128
