stage,model_name,attention,head,activation,train_scope,seed,epoch,train_loss,train_acc,val_loss,val_acc,lr,epoch_time_sec,is_best,early_stop_counter,grad_accum_steps,effective_batch_size
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,1,1.91374152,0.43553009,2.22510565,0.38853904,0.0010000000,12.1901,1,0,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,2,1.03605135,0.67749124,2.30767478,0.33564232,0.0010000000,11.4061,0,1,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,3,0.86169657,0.73065903,1.90418076,0.44206549,0.0010000000,11.4088,1,0,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,4,0.69619565,0.77921044,2.01580496,0.44395466,0.0010000000,11.5664,0,1,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,5,0.63199010,0.79926775,1.96932514,0.41561713,0.0010000000,12.2977,0,2,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,6,0.58073003,0.81439032,1.65907494,0.51637280,0.0010000000,11.5291,1,0,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,7,0.55884570,0.81884750,1.67496621,0.52896725,0.0010000000,11.5367,0,1,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,8,0.50351960,0.83667622,1.55659138,0.56486146,0.0010000000,10.7121,1,0,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,9,0.50431818,0.83381089,1.80199607,0.45403023,0.0010000000,11.0618,0,1,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,10,0.47167365,0.84479465,1.65386511,0.50440806,0.0010000000,10.9878,0,2,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,11,0.44191101,0.85354982,1.64222539,0.49055416,0.0010000000,10.9677,0,3,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,12,0.42980957,0.85593760,1.54321676,0.52644836,0.0010000000,11.3829,1,0,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,13,0.42562769,0.85577841,1.54976890,0.50629723,0.0010000000,11.5860,0,1,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,14,0.39670209,0.86676218,1.61781837,0.48047859,0.0010000000,10.2735,0,2,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,15,0.36562791,0.87519898,1.60704291,0.48929471,0.0010000000,10.5660,0,3,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,16,0.37373460,0.87440306,1.58277703,0.49937028,0.0010000000,10.7495,0,4,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,17,0.37379538,0.87726839,1.41285813,0.56045340,0.0010000000,10.4871,1,0,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,18,0.33329604,0.88729704,1.69770417,0.46158690,0.0010000000,10.5507,0,1,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,19,0.33076387,0.88936644,1.59531433,0.49181360,0.0010000000,10.7246,0,2,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,20,0.34732187,0.88315823,1.64138564,0.47607053,0.0010000000,10.5539,0,3,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,21,0.33053695,0.88968481,1.56828257,0.49118388,0.0010000000,11.2364,0,4,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,22,0.30990184,0.89589303,1.58106415,0.49370277,0.0010000000,10.9544,0,5,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,23,0.31615845,0.89175422,1.54361918,0.49937028,0.0001000000,11.7887,0,6,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,24,0.28801280,0.90385228,1.34312013,0.56486146,0.0001000000,11.4157,1,0,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,25,0.28111575,0.90353391,1.53151790,0.49370277,0.0001000000,10.6593,0,1,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,26,0.25476727,0.91801974,1.40919856,0.53904282,0.0001000000,11.0720,0,2,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,27,0.26602814,0.91165234,1.24473726,0.59571788,0.0001000000,12.1707,1,0,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,28,0.26423487,0.91149316,1.46556107,0.51700252,0.0001000000,11.2127,0,1,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,29,0.27145417,0.91069723,1.83477231,0.39735516,0.0001000000,11.5877,0,2,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,30,0.25374354,0.91467685,1.74081568,0.43136020,0.0001000000,11.1687,0,3,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,31,0.26255117,0.91276663,1.56513002,0.48614610,0.0001000000,11.1429,0,4,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,32,0.25245501,0.91642789,1.47200940,0.51763224,0.0001000000,11.7081,0,5,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,33,0.26757306,0.90528494,1.36828645,0.56108312,0.0000100000,11.3351,0,6,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,34,0.24081608,0.92168099,1.23200466,0.61209068,0.0000100000,12.1860,1,0,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,35,0.26252073,0.91133397,1.75876703,0.42632242,0.0000100000,14.0463,0,1,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,36,0.24950612,0.91786055,1.82469576,0.40680101,0.0000100000,12.8467,0,2,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,37,0.24245367,0.92008914,1.75062024,0.42758186,0.0000100000,13.2423,0,3,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,38,0.26354518,0.90783190,1.60918703,0.47229219,0.0000100000,13.6286,0,4,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,39,0.24965931,0.91897485,1.52591938,0.49622166,0.0000100000,11.9021,0,5,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,40,0.26132339,0.91292582,1.52916669,0.50125945,0.0000010000,13.8231,0,6,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,41,0.25461091,0.91181152,1.56801749,0.49370277,0.0000010000,13.6090,0,7,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,42,0.25264922,0.91451767,1.18566608,0.62594458,0.0000010000,14.5843,1,0,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,43,0.23853402,0.92518306,1.24713026,0.59697733,0.0000010000,12.8410,0,1,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,44,0.23938331,0.92311366,1.44674818,0.54030227,0.0000010000,13.8480,0,2,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,45,0.24982680,0.92008914,1.45825937,0.52329975,0.0000010000,12.0002,0,3,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,46,0.26091581,0.91324419,1.29050438,0.58438287,0.0000010000,12.5241,0,4,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,47,0.24150194,0.92008914,1.49608034,0.51196474,0.0000010000,12.1032,0,5,1,128
grid,grid_efficientnetb0_se_mlp512_silu_added_only,se,mlp512,silu,added_only,2,48,0.25306078,0.91817892,1.67178241,0.45969773,0.0000001000,10.9653,0,6,1,128
