stage,model_name,attention,head,activation,train_scope,seed,epoch,train_loss,train_acc,val_loss,val_acc,lr,epoch_time_sec,is_best,early_stop_counter,grad_accum_steps,effective_batch_size
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,3,1,2.08797479,0.39000318,2.24548955,0.40050378,0.0010000000,11.0931,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,3,2,1.26871134,0.62113976,2.09685042,0.39861461,0.0010000000,11.8000,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,3,3,0.98238343,0.70518943,2.14396687,0.34823678,0.0010000000,11.8318,0,1,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,3,4,0.82559682,0.75230818,1.90191116,0.43136020,0.0010000000,11.7968,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,3,5,0.72294724,0.77411652,1.70339224,0.49307305,0.0010000000,11.9184,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,3,6,0.66882975,0.78446355,1.65479874,0.52455919,0.0010000000,11.8405,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,3,7,0.58605111,0.81486788,1.61366411,0.53274559,0.0010000000,11.8835,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,3,8,0.56361453,0.82203120,1.57067810,0.54030227,0.0010000000,11.6895,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,3,9,0.52566807,0.82808023,1.62638046,0.51007557,0.0010000000,11.5258,0,1,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,3,10,0.49288593,0.84129258,1.84914256,0.41372796,0.0010000000,10.9909,0,2,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,3,11,0.47115615,0.85068450,1.57265608,0.51448363,0.0010000000,11.6336,0,3,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,3,12,0.43424007,0.85959885,1.47173937,0.55289673,0.0010000000,11.5544,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,3,13,0.44037619,0.85546004,1.62054322,0.47984887,0.0010000000,11.6899,0,1,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,3,14,0.40767414,0.86819484,1.35549058,0.59382872,0.0010000000,11.4351,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,3,15,0.39193691,0.87185610,1.71874780,0.45151134,0.0010000000,11.7349,0,1,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,3,16,0.39257707,0.87472143,1.30727259,0.59949622,0.0010000000,11.5018,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,3,17,0.37309826,0.87758676,1.64461503,0.48047859,0.0010000000,11.6856,0,1,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,3,18,0.37903552,0.87758676,1.52314743,0.52015113,0.0010000000,11.7318,0,2,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,3,19,0.37321665,0.87742757,1.62584801,0.49370277,0.0010000000,11.8704,0,3,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,3,20,0.34678170,0.88522763,1.38202998,0.58375315,0.0010000000,11.2846,0,4,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,3,21,0.32313304,0.89812162,1.43424373,0.54408060,0.0010000000,11.6887,0,5,1,128
