stage,model_name,attention,head,activation,train_scope,seed,epoch,train_loss,train_acc,val_loss,val_acc,lr,epoch_time_sec,is_best,early_stop_counter,grad_accum_steps,effective_batch_size
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,3,1,1.81277683,0.46084050,2.02587979,0.43702771,0.0010000000,11.2988,1,0,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,3,2,1.03904060,0.68083413,1.96821702,0.43450882,0.0010000000,11.1311,1,0,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,3,3,0.84353713,0.74578160,2.08206618,0.36586902,0.0010000000,11.4580,0,1,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,3,4,0.73233009,0.77220630,1.85187308,0.45969773,0.0010000000,10.5715,1,0,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,3,5,0.62755924,0.80133715,1.58528885,0.53589421,0.0010000000,10.7203,1,0,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,3,6,0.57033817,0.82266794,1.52031770,0.56045340,0.0010000000,10.2417,1,0,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,3,7,0.53889003,0.82855778,1.46800804,0.55982368,0.0010000000,10.1879,1,0,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,3,8,0.49529719,0.84001910,1.47670050,0.54219144,0.0010000000,10.8299,0,1,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,3,9,0.46188960,0.85291309,1.57122208,0.50944584,0.0010000000,10.3009,0,2,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,3,10,0.44949557,0.84861509,1.78335371,0.42569270,0.0010000000,10.8596,0,3,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,3,11,0.41968836,0.86946832,1.57119307,0.49370277,0.0010000000,10.1452,0,4,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,3,12,0.40352337,0.86278255,1.47354042,0.53904282,0.0010000000,10.2100,0,5,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,3,13,0.40210033,0.86914995,1.69959661,0.45654912,0.0001000000,10.2552,0,6,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,3,14,0.34782862,0.88681948,1.32341242,0.57556675,0.0001000000,10.7830,1,0,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,3,15,0.34055451,0.88857052,1.64736939,0.47229219,0.0001000000,10.3269,0,1,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,3,16,0.33924548,0.88841133,1.38917054,0.56108312,0.0001000000,9.7984,0,2,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,3,17,0.32277347,0.89557466,1.78212569,0.43136020,0.0001000000,9.7722,0,3,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,3,18,0.31915634,0.90003184,1.48456985,0.52581864,0.0001000000,10.1665,0,4,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,3,19,0.33196956,0.89366444,1.64194697,0.47040302,0.0001000000,10.1498,0,5,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,3,20,0.32183630,0.89637058,1.36375872,0.57052897,0.0000100000,10.0211,0,6,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,3,21,0.31553255,0.89621140,1.42966147,0.54911839,0.0000100000,10.5089,0,7,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,3,22,0.32442531,0.89780325,1.55353694,0.50062972,0.0000100000,11.4271,0,8,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,3,23,0.31742326,0.90226043,1.77769814,0.42947103,0.0000100000,10.3362,0,9,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,3,24,0.32112943,0.89764406,1.71211879,0.45025189,0.0000100000,10.0516,0,10,1,128
