stage,model_name,attention,head,activation,train_scope,seed,epoch,train_loss,train_acc,val_loss,val_acc,lr,epoch_time_sec,is_best,early_stop_counter,grad_accum_steps,effective_batch_size
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,1,2.04752366,0.40815027,2.07166411,0.45465995,0.0010000000,12.6131,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,2,1.22001440,0.63021331,2.06609116,0.42821159,0.0010000000,11.0623,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,3,0.95051912,0.71346705,1.85576145,0.45906801,0.0010000000,11.6297,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,4,0.81758973,0.74832856,1.68256955,0.50440806,0.0010000000,11.8148,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,5,0.70929883,0.77714104,1.96896124,0.42254408,0.0010000000,11.1592,0,1,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,6,0.65043251,0.79672079,1.55886332,0.56738035,0.0010000000,11.6699,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,7,0.61693680,0.80563515,1.78570149,0.46284635,0.0010000000,11.1241,0,1,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,8,0.55179020,0.82378223,1.53377364,0.54219144,0.0010000000,11.5099,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,9,0.51604300,0.83524355,1.71448937,0.44710327,0.0010000000,10.7845,0,1,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,10,0.49077797,0.84320280,1.89687986,0.39483627,0.0010000000,11.4741,0,2,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,11,0.46540178,0.85132124,1.36879812,0.57745592,0.0010000000,10.7075,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,12,0.44284986,0.85530086,1.43778607,0.55919395,0.0010000000,11.1272,0,1,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,13,0.44148935,0.85641515,1.37622417,0.57997481,0.0010000000,10.8531,0,2,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,14,0.39585116,0.86803566,1.41765091,0.55037783,0.0010000000,11.1205,0,3,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,15,0.39344524,0.87106017,1.67551400,0.45654912,0.0010000000,11.2261,0,4,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,16,0.38388611,0.87806431,1.75899251,0.43261965,0.0010000000,11.7044,0,5,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,17,0.38985089,0.87058262,1.40060657,0.56234257,0.0001000000,11.6742,0,6,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,18,0.35225665,0.88681948,1.56631704,0.50062972,0.0001000000,10.2086,0,7,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,19,0.32976699,0.89398281,1.67035122,0.45277078,0.0001000000,10.8072,0,8,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,20,0.33305905,0.89111748,1.27191638,0.61020151,0.0001000000,10.9538,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,21,0.32704277,0.89700732,1.41862103,0.54596977,0.0001000000,10.5734,0,1,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,22,0.33065941,0.89223177,1.68185100,0.46032746,0.0001000000,11.3652,0,2,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,23,0.32456785,0.89828080,1.42590024,0.54534005,0.0001000000,11.4630,0,3,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,24,0.32914621,0.89461955,1.34541660,0.57871537,0.0001000000,11.1383,0,4,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,25,0.31886360,0.89525629,1.35799388,0.59697733,0.0001000000,11.7198,0,5,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,26,0.32470963,0.89907673,1.42846222,0.54974811,0.0000100000,11.3790,0,6,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,27,0.31422528,0.89366444,1.33787946,0.57934509,0.0000100000,11.8430,0,7,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,28,0.30967071,0.90003184,1.32120748,0.58942065,0.0000100000,11.1540,0,8,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,29,0.31726582,0.89525629,1.50806668,0.51196474,0.0000100000,10.6508,0,9,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,30,0.31056444,0.89764406,1.26364816,0.61523929,0.0000100000,11.2017,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,31,0.31049477,0.90162369,1.43042484,0.56045340,0.0000100000,11.2167,0,1,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,32,0.32311667,0.89955428,1.16465390,0.65428212,0.0000100000,10.7983,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,33,0.31659700,0.89748488,1.50336242,0.52392947,0.0000100000,11.4769,0,1,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,34,0.31167318,0.89955428,1.29748457,0.60264484,0.0000100000,10.9626,0,2,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,35,0.31800848,0.89684814,1.46766356,0.53148615,0.0000100000,10.6514,0,3,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,36,0.31105903,0.89859917,1.38458378,0.57115869,0.0000100000,11.9932,0,4,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,37,0.30844311,0.89573384,1.48340875,0.53400504,0.0000100000,11.2516,0,5,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,38,0.31901133,0.89652977,1.61375557,0.48362720,0.0000010000,11.9682,0,6,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,39,0.31312598,0.89796243,1.61136884,0.48047859,0.0000010000,11.0777,0,7,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,40,0.31494064,0.89573384,1.26330049,0.61460957,0.0000010000,11.8670,0,8,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,41,0.31204217,0.89891754,1.18869781,0.63224181,0.0000010000,11.9072,0,9,1,128
grid,grid_efficientnetb0_eca_mlp512_added_only,eca,mlp512,relu,added_only,1,42,0.31288065,0.89621140,1.51657558,0.51448363,0.0000010000,11.9203,0,10,1,128
