stage,model_name,attention,head,activation,train_scope,seed,epoch,train_loss,train_acc,val_loss,val_acc,lr,epoch_time_sec,is_best,early_stop_counter,grad_accum_steps,effective_batch_size
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,1,2.07502843,0.38888889,2.29882751,0.36964736,0.0010000000,11.9396,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,2,1.22280696,0.63228271,2.13617773,0.36712846,0.0010000000,13.3829,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,3,1.00532215,0.68704234,2.05985181,0.38224181,0.0010000000,12.6712,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,4,0.82669695,0.74673671,1.93793578,0.47103275,0.0010000000,12.8717,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,5,0.75578756,0.76504298,1.90590833,0.45717884,0.0010000000,12.5141,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,6,0.69935066,0.78287170,1.75075247,0.50377834,0.0010000000,11.5762,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,7,0.63404426,0.79894938,1.99943665,0.38979849,0.0010000000,12.3229,0,1,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,8,0.59787941,0.80770455,1.55738500,0.56612091,0.0010000000,13.3232,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,9,0.60276853,0.79910856,1.77350252,0.46851385,0.0010000000,13.2263,0,1,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,10,0.54395462,0.82728430,1.58790935,0.55289673,0.0010000000,13.6496,0,2,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,11,0.51200841,0.83715377,1.59361211,0.52078086,0.0010000000,12.8539,0,3,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,12,0.48078923,0.84479465,1.65881557,0.50377834,0.0010000000,12.7269,0,4,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,13,0.48669434,0.84113340,1.75566139,0.44521411,0.0010000000,13.8431,0,5,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,14,0.45872234,0.84765998,1.58605058,0.51889169,0.0001000000,13.0347,0,6,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,15,0.44161154,0.85259472,1.41214036,0.58753149,0.0001000000,13.4151,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,16,0.40765649,0.86644381,1.54874457,0.53337531,0.0001000000,12.9677,0,1,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,17,0.42583144,0.86835403,1.66047436,0.49244332,0.0001000000,14.0251,0,2,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,18,0.40075223,0.87090099,1.60289698,0.51385390,0.0001000000,12.6555,0,3,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,19,0.40732177,0.86994588,1.67839642,0.47040302,0.0001000000,12.0884,0,4,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,20,0.42158220,0.86469277,1.57568982,0.52455919,0.0001000000,11.5242,0,5,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,21,0.39672997,0.87551735,1.38436644,0.59508816,0.0001000000,11.7161,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,22,0.40079650,0.87297039,1.34762770,0.60453401,0.0001000000,11.1364,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,23,0.40834935,0.86644381,1.54478181,0.52959698,0.0001000000,10.1198,0,1,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,24,0.40230552,0.87010506,1.60452322,0.49811083,0.0001000000,11.2125,0,2,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,25,0.39803061,0.87010506,1.44532876,0.56234257,0.0001000000,10.8516,0,3,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,26,0.39807201,0.86978669,1.49495722,0.53589421,0.0001000000,10.7234,0,4,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,27,0.39495318,0.87583572,1.38377425,0.59634761,0.0001000000,10.8191,0,5,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,28,0.39985534,0.87249284,1.35088794,0.60453401,0.0000100000,10.7397,0,6,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,29,0.38877599,0.87663165,1.44685317,0.56234257,0.0000100000,10.8267,0,7,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,30,0.38975778,0.88172557,1.38807167,0.59382872,0.0000100000,10.7947,0,8,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,31,0.38506491,0.87472143,1.76648913,0.42884131,0.0000100000,11.4535,0,9,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,32,0.38781598,0.87742757,1.29110389,0.61020151,0.0000100000,11.1295,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,33,0.37359395,0.87838268,1.57090279,0.50629723,0.0000100000,11.3205,0,1,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,34,0.39656989,0.87631328,1.27021639,0.62783375,0.0000100000,11.2122,1,0,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,35,0.38563234,0.87599491,1.53133269,0.53652393,0.0000100000,11.3218,0,1,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,36,0.38350692,0.87392550,1.40814860,0.57052897,0.0000100000,10.9085,0,2,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,37,0.36655362,0.88904807,1.68351116,0.46158690,0.0000100000,10.8741,0,3,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,38,0.40736817,0.86326011,1.41756916,0.57997481,0.0000100000,11.1202,0,4,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,39,0.39334863,0.87408469,1.51184923,0.52141058,0.0000100000,11.4718,0,5,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,40,0.38842337,0.88045209,1.38377035,0.59508816,0.0000010000,9.8556,0,6,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,41,0.38276212,0.87822350,1.54593683,0.52267003,0.0000010000,11.1681,0,7,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,42,0.39215811,0.87838268,1.65471665,0.48047859,0.0000010000,10.8111,0,8,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,43,0.39090413,0.87185610,1.40524089,0.59886650,0.0000010000,11.3216,0,9,1,128
grid,grid_efficientnetb0_eca_mlp512_silu_added_only,eca,mlp512,silu,added_only,2,44,0.39383533,0.87106017,1.46465572,0.55919395,0.0000010000,11.3894,0,10,1,128
