stage,model_name,attention,head,activation,train_scope,seed,epoch,train_loss,train_acc,val_loss,val_acc,lr,epoch_time_sec,is_best,early_stop_counter,grad_accum_steps,effective_batch_size
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,1,1.83616471,0.45495065,2.14892017,0.35642317,0.0010000000,10.6294,1,0,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,2,1.06273885,0.67255651,2.10792365,0.33564232,0.0010000000,10.6670,1,0,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,3,0.87367096,0.73384273,2.01946922,0.36838791,0.0010000000,10.2744,1,0,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,4,0.71202847,0.77634511,1.82258720,0.45465995,0.0010000000,10.3957,1,0,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,5,0.66358620,0.79003502,1.86205121,0.42443325,0.0010000000,10.8501,0,1,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,6,0.58740806,0.81789239,1.64542911,0.51889169,0.0010000000,10.9784,1,0,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,7,0.54553005,0.82776186,1.88598710,0.43198992,0.0010000000,10.6864,0,1,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,8,0.49737545,0.84001910,1.34483631,0.59823678,0.0010000000,10.8782,1,0,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,9,0.54245036,0.82362305,1.58726603,0.51700252,0.0010000000,11.2505,0,1,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,10,0.45718714,0.85593760,1.44032481,0.55793451,0.0010000000,10.9899,0,2,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,11,0.44160366,0.85848456,1.49628750,0.52267003,0.0010000000,10.3302,0,3,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,12,0.44027350,0.85768863,1.54571111,0.51259446,0.0010000000,10.1361,0,4,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,13,0.40770940,0.86548870,1.59400784,0.49118388,0.0010000000,10.3792,0,5,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,14,0.38638579,0.87137854,1.41900809,0.56989924,0.0001000000,10.5552,0,6,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,15,0.34620258,0.88968481,1.29418518,0.60075567,0.0001000000,10.6321,1,0,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,16,0.32589839,0.89255014,1.55714461,0.52392947,0.0001000000,10.3405,0,1,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,17,0.32648266,0.89541547,1.69723261,0.47670025,0.0001000000,10.2955,0,2,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,18,0.33312586,0.89207259,1.43683710,0.56738035,0.0001000000,10.7982,0,3,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,19,0.31584417,0.89509710,1.51875495,0.52770781,0.0001000000,10.9736,0,4,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,20,0.33433966,0.89095829,1.43408749,0.56549118,0.0001000000,10.4198,0,5,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,21,0.31645417,0.89637058,1.35362682,0.58879093,0.0000100000,10.5933,0,6,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,22,0.31243808,0.90226043,1.18493527,0.63602015,0.0000100000,11.2380,1,0,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,23,0.33125832,0.88952563,1.42310315,0.56486146,0.0000100000,10.3752,0,1,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,24,0.32303786,0.89509710,1.65217523,0.47607053,0.0000100000,10.0982,0,2,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,25,0.31514861,0.90019102,1.36730507,0.58186398,0.0000100000,10.8170,0,3,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,26,0.31108958,0.89875836,1.39237855,0.57304786,0.0000100000,10.4542,0,4,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,27,0.31378694,0.89859917,1.31687138,0.60831234,0.0000100000,10.6743,0,5,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,28,0.30792958,0.89859917,1.21339790,0.62594458,0.0000010000,10.6846,0,6,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,29,0.31974746,0.89382362,1.34862062,0.59130982,0.0000010000,11.0780,0,7,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,30,0.31554571,0.89446036,1.40117366,0.57178841,0.0000010000,10.4671,0,8,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,31,0.32320841,0.89366444,1.59341226,0.50188917,0.0000010000,10.8589,0,9,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,32,0.31948592,0.89637058,1.12739873,0.65869018,0.0000010000,11.5307,1,0,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,33,0.31865570,0.89621140,1.48729660,0.54093199,0.0000010000,11.1342,0,1,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,34,0.30826358,0.89971347,1.15862737,0.65428212,0.0000010000,11.1258,0,2,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,35,0.30701703,0.90289717,1.37832080,0.58501259,0.0000010000,10.6398,0,3,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,36,0.31581340,0.89382362,1.32025569,0.59697733,0.0000010000,10.7578,0,4,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,37,0.31354137,0.89955428,1.59564481,0.50503778,0.0000010000,10.2517,0,5,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,38,0.32574843,0.89446036,1.34872757,0.59823678,0.0000001000,10.8606,0,6,1,128
grid,grid_efficientnetb0_noattn_mlp512_added_only,none,mlp512,relu,added_only,2,39,0.30993461,0.90194206,1.42883708,0.55730479,0.0000001000,11.2314,0,7,1,128
