stage,model_name,attention,head,activation,train_scope,seed,epoch,train_loss,train_acc,val_loss,val_acc,lr,epoch_time_sec,is_best,early_stop_counter,grad_accum_steps,effective_batch_size
grid,grid_efficientnetb0_eca_linear_added_only,eca,linear,relu,added_only,1,1,2.45942722,0.31088825,2.62525398,0.31612091,0.0010000000,11.3960,1,0,1,128
grid,grid_efficientnetb0_eca_linear_added_only,eca,linear,relu,added_only,1,2,1.89127769,0.52371856,2.43066621,0.36964736,0.0010000000,11.7463,1,0,1,128
grid,grid_efficientnetb0_eca_linear_added_only,eca,linear,relu,added_only,1,3,1.60034643,0.59582935,2.33065681,0.38602015,0.0010000000,11.3972,1,0,1,128
grid,grid_efficientnetb0_eca_linear_added_only,eca,linear,relu,added_only,1,4,1.42097963,0.63482967,2.15651443,0.42380353,0.0010000000,10.9770,1,0,1,128
grid,grid_efficientnetb0_eca_linear_added_only,eca,linear,relu,added_only,1,5,1.26889405,0.68003820,2.12611001,0.43198992,0.0010000000,10.3397,1,0,1,128
grid,grid_efficientnetb0_eca_linear_added_only,eca,linear,relu,added_only,1,6,1.18898723,0.69165871,2.06570442,0.44647355,0.0010000000,10.8005,1,0,1,128
grid,grid_efficientnetb0_eca_linear_added_only,eca,linear,relu,added_only,1,7,1.10087742,0.70518943,2.00678159,0.48929471,0.0010000000,11.4117,1,0,1,128
grid,grid_efficientnetb0_eca_linear_added_only,eca,linear,relu,added_only,1,8,1.03016236,0.73225088,1.98426569,0.47418136,0.0010000000,10.4740,1,0,1,128
grid,grid_efficientnetb0_eca_linear_added_only,eca,linear,relu,added_only,1,9,0.97587036,0.73893664,1.78861615,0.52644836,0.0010000000,10.1829,1,0,1,128
grid,grid_efficientnetb0_eca_linear_added_only,eca,linear,relu,added_only,1,10,0.92823643,0.75644699,1.98907678,0.44332494,0.0010000000,10.6650,0,1,1,128
grid,grid_efficientnetb0_eca_linear_added_only,eca,linear,relu,added_only,1,11,0.89478331,0.75533270,1.89731892,0.46095718,0.0010000000,10.7896,0,2,1,128
grid,grid_efficientnetb0_eca_linear_added_only,eca,linear,relu,added_only,1,12,0.86558724,0.76249602,1.74260002,0.51196474,0.0010000000,10.6408,1,0,1,128
grid,grid_efficientnetb0_eca_linear_added_only,eca,linear,relu,added_only,1,13,0.83883093,0.77188793,1.66933403,0.54030227,0.0010000000,9.9176,1,0,1,128
grid,grid_efficientnetb0_eca_linear_added_only,eca,linear,relu,added_only,1,14,0.79069110,0.78414518,1.85755728,0.46536524,0.0010000000,10.5629,0,1,1,128
grid,grid_efficientnetb0_eca_linear_added_only,eca,linear,relu,added_only,1,15,0.76804782,0.79449220,1.84942277,0.46410579,0.0010000000,10.6980,0,2,1,128
grid,grid_efficientnetb0_eca_linear_added_only,eca,linear,relu,added_only,1,16,0.75409028,0.79433301,1.89666494,0.43954660,0.0010000000,11.2616,0,3,1,128
grid,grid_efficientnetb0_eca_linear_added_only,eca,linear,relu,added_only,1,17,0.71865842,0.80468004,1.48907242,0.57997481,0.0010000000,10.0503,1,0,1,128
grid,grid_efficientnetb0_eca_linear_added_only,eca,linear,relu,added_only,1,18,0.71531371,0.80197389,1.61324178,0.55667506,0.0010000000,10.2828,0,1,1,128
grid,grid_efficientnetb0_eca_linear_added_only,eca,linear,relu,added_only,1,19,0.69650487,0.79831264,1.80516965,0.47544081,0.0010000000,10.9437,0,2,1,128
grid,grid_efficientnetb0_eca_linear_added_only,eca,linear,relu,added_only,1,20,0.67887725,0.80070041,1.77587270,0.49244332,0.0010000000,10.9326,0,3,1,128
grid,grid_efficientnetb0_eca_linear_added_only,eca,linear,relu,added_only,1,21,0.65485503,0.82091691,1.53097253,0.58501259,0.0010000000,10.2148,0,4,1,128
grid,grid_efficientnetb0_eca_linear_added_only,eca,linear,relu,added_only,1,22,0.66202162,0.81263929,1.70333424,0.51070529,0.0010000000,10.6674,0,5,1,128
grid,grid_efficientnetb0_eca_linear_added_only,eca,linear,relu,added_only,1,23,0.64237953,0.81375358,1.64881143,0.53652393,0.0001000000,11.6033,0,6,1,128
grid,grid_efficientnetb0_eca_linear_added_only,eca,linear,relu,added_only,1,24,0.62491064,0.82139446,1.64209770,0.54534005,0.0001000000,10.3621,0,7,1,128
grid,grid_efficientnetb0_eca_linear_added_only,eca,linear,relu,added_only,1,25,0.62958798,0.81709647,1.73823911,0.51070529,0.0001000000,10.3261,0,8,1,128
grid,grid_efficientnetb0_eca_linear_added_only,eca,linear,relu,added_only,1,26,0.63346902,0.81821076,1.61722252,0.55415617,0.0001000000,10.0062,0,9,1,128
grid,grid_efficientnetb0_eca_linear_added_only,eca,linear,relu,added_only,1,27,0.63697392,0.81725565,1.78966805,0.49055416,0.0001000000,10.5235,0,10,1,128
